merchant_reference;amount;created_at
wintheiser_bernhard;15.88;2022-10-22
wintheiser_bernhard;6.29;2022-10-22
wintheiser_bernhard;19.34;2022-10-22
wintheiser_bernhard;8.09;2022-10-22
wintheiser_bernhard;8.5;2022-10-22
wintheiser_bernhard;9.71;2022-10-22
wintheiser_bernhard;29.18;2022-10-22
wintheiser_bernhard;29.94;2022-10-22
wintheiser_bernhard;27.45;2022-10-22
wintheiser_bernhard;26.3;2022-10-22
wintheiser_bernhard;22.12;2022-10-22
wintheiser_bernhard;21.32;2022-10-22
wintheiser_bernhard;11.33;2022-10-22
wintheiser_bernhard;23.47;2022-10-22
wintheiser_bernhard;11.86;2022-10-22
wintheiser_bernhard;29.12;2022-10-22
wintheiser_bernhard;10.01;2022-10-22
wintheiser_bernhard;23.05;2022-10-22
wintheiser_bernhard;28.29;2022-10-22
wintheiser_bernhard;24.6;2022-10-22
wintheiser_bernhard;14.71;2022-10-22
wintheiser_bernhard;15.07;2022-10-22
wintheiser_bernhard;8.03;2022-10-22
wintheiser_bernhard;14.62;2022-10-22
wintheiser_bernhard;6.81;2022-10-22
wintheiser_bernhard;12.48;2022-10-22
wintheiser_bernhard;16.49;2022-10-22
wintheiser_bernhard;5.24;2022-10-22
wintheiser_bernhard;19.09;2022-10-22
wintheiser_bernhard;25.62;2022-10-22
wintheiser_bernhard;8.94;2022-10-22
wintheiser_bernhard;25.38;2022-10-22
wintheiser_bernhard;21.43;2022-10-22
wintheiser_bernhard;24.86;2022-10-22
wintheiser_bernhard;5.31;2022-10-22
wintheiser_bernhard;14.39;2022-10-22
wintheiser_bernhard;15.0;2022-10-22
wintheiser_bernhard;29.32;2022-10-22
wintheiser_bernhard;6.02;2022-10-22
wintheiser_bernhard;25.6;2022-10-22
wintheiser_bernhard;9.93;2022-10-22
wintheiser_bernhard;27.52;2022-10-22
wintheiser_bernhard;6.08;2022-10-22
wintheiser_bernhard;10.19;2022-10-22
wintheiser_bernhard;6.58;2022-10-22
wintheiser_bernhard;15.49;2022-10-22
wintheiser_bernhard;28.94;2022-10-22
wintheiser_bernhard;10.0;2022-10-22
wintheiser_bernhard;6.61;2022-10-22
wintheiser_bernhard;17.69;2022-10-22
wintheiser_bernhard;17.34;2022-10-22
wintheiser_bernhard;23.15;2022-10-22
wintheiser_bernhard;17.28;2022-10-22
wintheiser_bernhard;11.73;2022-10-22
wintheiser_bernhard;15.03;2022-10-22
wintheiser_bernhard;7.1;2022-10-22
wintheiser_bernhard;16.27;2022-10-22
wintheiser_bernhard;18.71;2022-10-22
wintheiser_bernhard;24.3;2022-10-22
wintheiser_bernhard;7.22;2022-10-22
wintheiser_bernhard;11.1;2022-10-22
wintheiser_bernhard;13.57;2022-10-22
wintheiser_bernhard;11.7;2022-10-22
wintheiser_bernhard;17.11;2022-10-22
wintheiser_bernhard;15.81;2022-10-22
wintheiser_bernhard;12.59;2022-10-22
wintheiser_bernhard;6.63;2022-10-22
wintheiser_bernhard;5.23;2022-10-22
wintheiser_bernhard;15.88;2022-10-22
wintheiser_bernhard;24.15;2022-10-22
wintheiser_bernhard;20.9;2022-10-22
wintheiser_bernhard;15.95;2022-10-22
wintheiser_bernhard;8.83;2022-10-22
wintheiser_bernhard;20.87;2022-10-22
wintheiser_bernhard;8.5;2022-10-22
wintheiser_bernhard;16.47;2022-10-22
wintheiser_bernhard;23.0;2022-10-22
wintheiser_bernhard;23.67;2022-10-22
wintheiser_bernhard;12.01;2022-10-22
wintheiser_bernhard;28.13;2022-10-22
wintheiser_bernhard;6.26;2022-10-22
wintheiser_bernhard;21.96;2022-10-22
wintheiser_bernhard;17.88;2022-10-22
wintheiser_bernhard;22.07;2022-10-22
wintheiser_bernhard;11.9;2022-10-22
wintheiser_bernhard;9.94;2022-10-22
wintheiser_bernhard;29.3;2022-10-22
wintheiser_bernhard;23.56;2022-10-22
wintheiser_bernhard;5.62;2022-10-22
wintheiser_bernhard;17.03;2022-10-22
wintheiser_bernhard;29.4;2022-10-22
wintheiser_bernhard;8.91;2022-10-22
wintheiser_bernhard;20.56;2022-10-22
wintheiser_bernhard;5.16;2022-10-22
wintheiser_bernhard;14.71;2022-10-22
wintheiser_bernhard;28.98;2022-10-22
wintheiser_bernhard;12.34;2022-10-22
wintheiser_bernhard;16.14;2022-10-22
wintheiser_bernhard;7.38;2022-10-22
wintheiser_bernhard;6.35;2022-10-22
wintheiser_bernhard;13.87;2022-10-22
wintheiser_bernhard;10.74;2022-10-22
wintheiser_bernhard;13.31;2022-10-22
wintheiser_bernhard;16.25;2022-10-22
wintheiser_bernhard;9.11;2022-10-22
wintheiser_bernhard;21.34;2022-10-22
wintheiser_bernhard;22.75;2022-10-23
wintheiser_bernhard;21.17;2022-10-23
wintheiser_bernhard;27.08;2022-10-23
wintheiser_bernhard;10.57;2022-10-23
wintheiser_bernhard;17.89;2022-10-23
wintheiser_bernhard;21.76;2022-10-23
wintheiser_bernhard;5.27;2022-10-23
wintheiser_bernhard;15.93;2022-10-23
wintheiser_bernhard;14.66;2022-10-23
wintheiser_bernhard;18.33;2022-10-23
wintheiser_bernhard;16.28;2022-10-23
wintheiser_bernhard;17.67;2022-10-23
wintheiser_bernhard;21.33;2022-10-23
wintheiser_bernhard;15.04;2022-10-23
wintheiser_bernhard;19.78;2022-10-23
wintheiser_bernhard;23.39;2022-10-23
wintheiser_bernhard;28.48;2022-10-23
wintheiser_bernhard;9.65;2022-10-23
wintheiser_bernhard;29.36;2022-10-23
wintheiser_bernhard;13.02;2022-10-23
wintheiser_bernhard;29.54;2022-10-23
wintheiser_bernhard;9.05;2022-10-23
wintheiser_bernhard;10.99;2022-10-23
wintheiser_bernhard;19.22;2022-10-23
wintheiser_bernhard;14.36;2022-10-23
wintheiser_bernhard;27.15;2022-10-23
wintheiser_bernhard;21.11;2022-10-23
wintheiser_bernhard;7.18;2022-10-23
wintheiser_bernhard;5.57;2022-10-23
wintheiser_bernhard;21.07;2022-10-23
wintheiser_bernhard;23.24;2022-10-23
wintheiser_bernhard;19.07;2022-10-23
wintheiser_bernhard;28.36;2022-10-23
wintheiser_bernhard;25.11;2022-10-23
wintheiser_bernhard;21.28;2022-10-23
wintheiser_bernhard;20.12;2022-10-23
wintheiser_bernhard;21.72;2022-10-23
wintheiser_bernhard;20.27;2022-10-23
wintheiser_bernhard;17.3;2022-10-23
wintheiser_bernhard;23.04;2022-10-23
wintheiser_bernhard;21.79;2022-10-23
wintheiser_bernhard;14.33;2022-10-23
wintheiser_bernhard;28.73;2022-10-23
wintheiser_bernhard;8.03;2022-10-23
wintheiser_bernhard;11.05;2022-10-23
wintheiser_bernhard;24.17;2022-10-23
wintheiser_bernhard;16.67;2022-10-23
wintheiser_bernhard;23.28;2022-10-23
wintheiser_bernhard;15.53;2022-10-23
wintheiser_bernhard;10.3;2022-10-23
wintheiser_bernhard;10.9;2022-10-23
wintheiser_bernhard;23.22;2022-10-23
wintheiser_bernhard;27.17;2022-10-23
wintheiser_bernhard;13.5;2022-10-23
wintheiser_bernhard;22.32;2022-10-23
wintheiser_bernhard;5.59;2022-10-23
wintheiser_bernhard;8.14;2022-10-23
wintheiser_bernhard;17.62;2022-10-23
wintheiser_bernhard;23.22;2022-10-23
wintheiser_bernhard;8.15;2022-10-23
wintheiser_bernhard;12.0;2022-10-23
wintheiser_bernhard;27.81;2022-10-23
wintheiser_bernhard;9.47;2022-10-23
wintheiser_bernhard;14.35;2022-10-23
wintheiser_bernhard;15.04;2022-10-23
wintheiser_bernhard;18.63;2022-10-23
wintheiser_bernhard;16.58;2022-10-23
wintheiser_bernhard;28.52;2022-10-23
wintheiser_bernhard;10.32;2022-10-23
wintheiser_bernhard;8.0;2022-10-23
wintheiser_bernhard;10.76;2022-10-23
wintheiser_bernhard;7.16;2022-10-23
wintheiser_bernhard;23.57;2022-10-23
wintheiser_bernhard;10.05;2022-10-23
wintheiser_bernhard;16.71;2022-10-23
wintheiser_bernhard;22.11;2022-10-23
wintheiser_bernhard;26.0;2022-10-23
wintheiser_bernhard;12.25;2022-10-23
wintheiser_bernhard;24.17;2022-10-23
wintheiser_bernhard;26.44;2022-10-23
wintheiser_bernhard;29.17;2022-10-23
wintheiser_bernhard;16.2;2022-10-23
wintheiser_bernhard;27.04;2022-10-23
wintheiser_bernhard;29.77;2022-10-23
wintheiser_bernhard;13.09;2022-10-23
wintheiser_bernhard;14.33;2022-10-23
wintheiser_bernhard;26.08;2022-10-23
wintheiser_bernhard;17.28;2022-10-23
wintheiser_bernhard;29.8;2022-10-23
wintheiser_bernhard;18.96;2022-10-23
wintheiser_bernhard;12.5;2022-10-23
wintheiser_bernhard;19.54;2022-10-23
wintheiser_bernhard;20.18;2022-10-23
wintheiser_bernhard;29.74;2022-10-23
wintheiser_bernhard;13.06;2022-10-23
wintheiser_bernhard;13.72;2022-10-23
wintheiser_bernhard;25.05;2022-10-23
wintheiser_bernhard;28.8;2022-10-23
wintheiser_bernhard;27.04;2022-10-23
wintheiser_bernhard;23.9;2022-10-23
wintheiser_bernhard;27.21;2022-10-23
wintheiser_bernhard;24.22;2022-10-23
wintheiser_bernhard;13.42;2022-10-23
wintheiser_bernhard;20.66;2022-10-23
wintheiser_bernhard;16.84;2022-10-23
wintheiser_bernhard;19.92;2022-10-23
wintheiser_bernhard;7.36;2022-10-23
wintheiser_bernhard;26.11;2022-10-23
wintheiser_bernhard;8.35;2022-10-23
wintheiser_bernhard;11.28;2022-10-23
wintheiser_bernhard;19.17;2022-10-23
wintheiser_bernhard;6.3;2022-10-23
wintheiser_bernhard;18.11;2022-10-23
wintheiser_bernhard;23.67;2022-10-23
wintheiser_bernhard;18.48;2022-10-23
wintheiser_bernhard;8.02;2022-10-23
wintheiser_bernhard;6.92;2022-10-23
wintheiser_bernhard;24.64;2022-10-23
wintheiser_bernhard;24.09;2022-10-23
wintheiser_bernhard;23.18;2022-10-23
wintheiser_bernhard;13.89;2022-10-23
wintheiser_bernhard;22.41;2022-10-23
wintheiser_bernhard;16.7;2022-10-23
wintheiser_bernhard;6.71;2022-10-23
wintheiser_bernhard;7.8;2022-10-23
wintheiser_bernhard;17.52;2022-10-23
wintheiser_bernhard;19.42;2022-10-23
wintheiser_bernhard;23.98;2022-10-23
wintheiser_bernhard;7.11;2022-10-23
wintheiser_bernhard;7.61;2022-10-23
wintheiser_bernhard;18.37;2022-10-23
wintheiser_bernhard;14.3;2022-10-23
wintheiser_bernhard;14.79;2022-10-23
wintheiser_bernhard;13.09;2022-10-23
wintheiser_bernhard;7.92;2022-10-23
wintheiser_bernhard;18.48;2022-10-23
wintheiser_bernhard;24.02;2022-10-23
wintheiser_bernhard;28.31;2022-10-23
wintheiser_bernhard;24.49;2022-10-23
wintheiser_bernhard;6.85;2022-10-23
wintheiser_bernhard;16.81;2022-10-23
wintheiser_bernhard;16.89;2022-10-23
wintheiser_bernhard;11.25;2022-10-23
wintheiser_bernhard;19.46;2022-10-23
wintheiser_bernhard;20.01;2022-10-23
wintheiser_bernhard;10.45;2022-10-23
wintheiser_bernhard;9.46;2022-10-23
wintheiser_bernhard;18.5;2022-10-23
wintheiser_bernhard;17.57;2022-10-23
wintheiser_bernhard;5.47;2022-10-23
wintheiser_bernhard;26.24;2022-10-23
wintheiser_bernhard;5.06;2022-10-23
wintheiser_bernhard;18.83;2022-10-23
wintheiser_bernhard;21.39;2022-10-23
wintheiser_bernhard;8.44;2022-10-23
wintheiser_bernhard;14.21;2022-10-23
wintheiser_bernhard;8.03;2022-10-23
wintheiser_bernhard;7.83;2022-10-23
wintheiser_bernhard;10.47;2022-10-23
wintheiser_bernhard;12.91;2022-10-23
wintheiser_bernhard;24.77;2022-10-23
wintheiser_bernhard;19.36;2022-10-23
wintheiser_bernhard;22.44;2022-10-23
wintheiser_bernhard;23.66;2022-10-23
wintheiser_bernhard;18.26;2022-10-23
wintheiser_bernhard;7.17;2022-10-23
wintheiser_bernhard;23.2;2022-10-23
wintheiser_bernhard;11.14;2022-10-23
wintheiser_bernhard;27.49;2022-10-23
wintheiser_bernhard;12.21;2022-10-23
wintheiser_bernhard;24.67;2022-10-23
wintheiser_bernhard;19.27;2022-10-23
wintheiser_bernhard;13.67;2022-10-23
wintheiser_bernhard;27.78;2022-10-23
wintheiser_bernhard;9.86;2022-10-23
wintheiser_bernhard;11.35;2022-10-23
wintheiser_bernhard;16.51;2022-10-23
wintheiser_bernhard;29.15;2022-10-23
wintheiser_bernhard;19.97;2022-10-23
wintheiser_bernhard;20.24;2022-10-23
wintheiser_bernhard;27.21;2022-10-23
wintheiser_bernhard;16.28;2022-10-23
wintheiser_bernhard;8.97;2022-10-23
wintheiser_bernhard;27.16;2022-10-23
wintheiser_bernhard;8.12;2022-10-23
wintheiser_bernhard;7.85;2022-10-23
wintheiser_bernhard;25.6;2022-10-23
wintheiser_bernhard;10.22;2022-10-23
wintheiser_bernhard;20.04;2022-10-23
wintheiser_bernhard;17.57;2022-10-23
wintheiser_bernhard;18.97;2022-10-23
wintheiser_bernhard;25.68;2022-10-23
wintheiser_bernhard;22.8;2022-10-23
wintheiser_bernhard;19.47;2022-10-23
wintheiser_bernhard;29.75;2022-10-23
wintheiser_bernhard;9.9;2022-10-23
wintheiser_bernhard;13.1;2022-10-23
wintheiser_bernhard;14.71;2022-10-23
wintheiser_bernhard;23.6;2022-10-23
wintheiser_bernhard;9.1;2022-10-23
wintheiser_bernhard;9.8;2022-10-23
wintheiser_bernhard;19.93;2022-10-23
wintheiser_bernhard;12.41;2022-10-23
wintheiser_bernhard;12.57;2022-10-23
wintheiser_bernhard;24.8;2022-10-23
wintheiser_bernhard;7.54;2022-10-23
wintheiser_bernhard;21.92;2022-10-23
wintheiser_bernhard;13.77;2022-10-23
wintheiser_bernhard;9.39;2022-10-23
wintheiser_bernhard;26.43;2022-10-23
wintheiser_bernhard;27.24;2022-10-23
wintheiser_bernhard;27.66;2022-10-23
wintheiser_bernhard;15.45;2022-10-23
wintheiser_bernhard;5.06;2022-10-23
wintheiser_bernhard;8.65;2022-10-23
wintheiser_bernhard;27.58;2022-10-23
wintheiser_bernhard;28.22;2022-10-23
wintheiser_bernhard;5.93;2022-10-23
wintheiser_bernhard;19.1;2022-10-23
wintheiser_bernhard;14.55;2022-10-23
wintheiser_bernhard;14.34;2022-10-23
wintheiser_bernhard;8.13;2022-10-23
wintheiser_bernhard;27.78;2022-10-23
wintheiser_bernhard;28.23;2022-10-23
wintheiser_bernhard;8.99;2022-10-23
wintheiser_bernhard;8.38;2022-10-23
wintheiser_bernhard;25.95;2022-10-23
wintheiser_bernhard;11.63;2022-10-23
wintheiser_bernhard;10.28;2022-10-23
wintheiser_bernhard;20.82;2022-10-23
wintheiser_bernhard;25.94;2022-10-23
wintheiser_bernhard;12.0;2022-10-23
wintheiser_bernhard;23.49;2022-10-23
wintheiser_bernhard;15.5;2022-10-23
wintheiser_bernhard;8.65;2022-10-23
wintheiser_bernhard;17.81;2022-10-23
wintheiser_bernhard;14.68;2022-10-23
wintheiser_bernhard;12.93;2022-10-23
wintheiser_bernhard;27.9;2022-10-23
wintheiser_bernhard;11.83;2022-10-23
wintheiser_bernhard;14.27;2022-10-23
wintheiser_bernhard;6.5;2022-10-23
wintheiser_bernhard;27.47;2022-10-23
wintheiser_bernhard;5.98;2022-10-23
wintheiser_bernhard;16.46;2022-10-23
wintheiser_bernhard;5.77;2022-10-23
wintheiser_bernhard;6.55;2022-10-23
wintheiser_bernhard;12.79;2022-10-23
wintheiser_bernhard;26.94;2022-10-23
wintheiser_bernhard;13.62;2022-10-23
wintheiser_bernhard;7.86;2022-10-23
wintheiser_bernhard;8.37;2022-10-23
wintheiser_bernhard;5.43;2022-10-23
wintheiser_bernhard;18.56;2022-10-23
wintheiser_bernhard;17.49;2022-10-23
wintheiser_bernhard;7.07;2022-10-23
wintheiser_bernhard;15.21;2022-10-23
wintheiser_bernhard;28.51;2022-10-23
wintheiser_bernhard;11.67;2022-10-23
wintheiser_bernhard;17.22;2022-10-23
wintheiser_bernhard;22.9;2022-10-23
wintheiser_bernhard;21.66;2022-10-23
wintheiser_bernhard;18.81;2022-10-23
wintheiser_bernhard;21.68;2022-10-23
wintheiser_bernhard;8.52;2022-10-23
wintheiser_bernhard;6.26;2022-10-23
wintheiser_bernhard;15.8;2022-10-23
wintheiser_bernhard;6.67;2022-10-23
wintheiser_bernhard;17.42;2022-10-23
wintheiser_bernhard;7.53;2022-10-23
wintheiser_bernhard;20.03;2022-10-23
wintheiser_bernhard;22.06;2022-10-24
wintheiser_bernhard;20.58;2022-10-24
wintheiser_bernhard;14.68;2022-10-24
wintheiser_bernhard;11.28;2022-10-24
wintheiser_bernhard;24.14;2022-10-24
wintheiser_bernhard;26.36;2022-10-24
wintheiser_bernhard;28.87;2022-10-24
wintheiser_bernhard;20.17;2022-10-24
wintheiser_bernhard;26.49;2022-10-24
wintheiser_bernhard;23.89;2022-10-24
wintheiser_bernhard;20.13;2022-10-24
wintheiser_bernhard;20.6;2022-10-24
wintheiser_bernhard;5.03;2022-10-24
wintheiser_bernhard;14.5;2022-10-24
wintheiser_bernhard;28.56;2022-10-24
wintheiser_bernhard;7.77;2022-10-24
wintheiser_bernhard;8.35;2022-10-24
wintheiser_bernhard;17.73;2022-10-24
wintheiser_bernhard;15.97;2022-10-24
wintheiser_bernhard;25.47;2022-10-24
wintheiser_bernhard;26.0;2022-10-24
wintheiser_bernhard;8.58;2022-10-24
wintheiser_bernhard;6.66;2022-10-24
wintheiser_bernhard;27.85;2022-10-24
wintheiser_bernhard;10.58;2022-10-24
wintheiser_bernhard;27.56;2022-10-24
wintheiser_bernhard;13.25;2022-10-24
wintheiser_bernhard;27.39;2022-10-24
wintheiser_bernhard;13.2;2022-10-24
wintheiser_bernhard;22.85;2022-10-24
wintheiser_bernhard;14.65;2022-10-24
wintheiser_bernhard;26.67;2022-10-24
wintheiser_bernhard;26.89;2022-10-24
wintheiser_bernhard;18.23;2022-10-24
wintheiser_bernhard;22.08;2022-10-24
wintheiser_bernhard;13.08;2022-10-24
wintheiser_bernhard;15.71;2022-10-24
wintheiser_bernhard;6.59;2022-10-24
wintheiser_bernhard;29.0;2022-10-24
wintheiser_bernhard;29.13;2022-10-24
wintheiser_bernhard;20.99;2022-10-24
wintheiser_bernhard;7.29;2022-10-24
wintheiser_bernhard;21.32;2022-10-24
wintheiser_bernhard;22.7;2022-10-24
wintheiser_bernhard;16.27;2022-10-24
wintheiser_bernhard;25.11;2022-10-24
wintheiser_bernhard;10.99;2022-10-24
wintheiser_bernhard;11.02;2022-10-24
wintheiser_bernhard;19.58;2022-10-24
wintheiser_bernhard;7.31;2022-10-24
wintheiser_bernhard;29.96;2022-10-24
wintheiser_bernhard;16.1;2022-10-24
wintheiser_bernhard;13.71;2022-10-24
wintheiser_bernhard;11.42;2022-10-24
wintheiser_bernhard;9.86;2022-10-24
wintheiser_bernhard;8.91;2022-10-24
wintheiser_bernhard;23.79;2022-10-24
wintheiser_bernhard;20.95;2022-10-24
wintheiser_bernhard;24.19;2022-10-24
wintheiser_bernhard;14.18;2022-10-24
wintheiser_bernhard;8.82;2022-10-24
wintheiser_bernhard;10.38;2022-10-24
wintheiser_bernhard;18.93;2022-10-24
wintheiser_bernhard;28.39;2022-10-24
wintheiser_bernhard;12.7;2022-10-24
wintheiser_bernhard;15.27;2022-10-24
wintheiser_bernhard;26.67;2022-10-24
wintheiser_bernhard;29.21;2022-10-24
wintheiser_bernhard;22.12;2022-10-24
wintheiser_bernhard;5.6;2022-10-24
wintheiser_bernhard;19.78;2022-10-24
wintheiser_bernhard;8.61;2022-10-24
wintheiser_bernhard;20.89;2022-10-24
wintheiser_bernhard;5.64;2022-10-24
wintheiser_bernhard;15.82;2022-10-24
wintheiser_bernhard;17.15;2022-10-24
wintheiser_bernhard;20.62;2022-10-24
wintheiser_bernhard;22.73;2022-10-24
wintheiser_bernhard;7.51;2022-10-24
wintheiser_bernhard;25.32;2022-10-24
wintheiser_bernhard;12.97;2022-10-24
wintheiser_bernhard;14.03;2022-10-24
wintheiser_bernhard;20.98;2022-10-24
wintheiser_bernhard;23.89;2022-10-24
wintheiser_bernhard;13.78;2022-10-24
wintheiser_bernhard;20.64;2022-10-24
wintheiser_bernhard;5.25;2022-10-24
wintheiser_bernhard;23.22;2022-10-24
wintheiser_bernhard;10.5;2022-10-24
wintheiser_bernhard;8.25;2022-10-24
wintheiser_bernhard;23.95;2022-10-24
wintheiser_bernhard;25.33;2022-10-24
wintheiser_bernhard;6.98;2022-10-24
wintheiser_bernhard;7.43;2022-10-24
wintheiser_bernhard;15.84;2022-10-24
wintheiser_bernhard;13.91;2022-10-24
wintheiser_bernhard;17.02;2022-10-24
wintheiser_bernhard;12.68;2022-10-24
wintheiser_bernhard;9.48;2022-10-24
wintheiser_bernhard;7.37;2022-10-24
wintheiser_bernhard;13.98;2022-10-24
wintheiser_bernhard;7.36;2022-10-24
wintheiser_bernhard;28.93;2022-10-24
wintheiser_bernhard;8.87;2022-10-24
wintheiser_bernhard;22.63;2022-10-24
wintheiser_bernhard;24.65;2022-10-24
wintheiser_bernhard;5.34;2022-10-24
wintheiser_bernhard;19.54;2022-10-24
wintheiser_bernhard;24.56;2022-10-24
wintheiser_bernhard;9.6;2022-10-24
wintheiser_bernhard;14.13;2022-10-24
wintheiser_bernhard;10.96;2022-10-24
wintheiser_bernhard;26.24;2022-10-24
wintheiser_bernhard;27.41;2022-10-24
wintheiser_bernhard;18.59;2022-10-24
wintheiser_bernhard;28.93;2022-10-24
wintheiser_bernhard;14.77;2022-10-24
wintheiser_bernhard;22.23;2022-10-24
wintheiser_bernhard;8.8;2022-10-24
wintheiser_bernhard;29.13;2022-10-24
wintheiser_bernhard;16.21;2022-10-24
wintheiser_bernhard;24.66;2022-10-24
wintheiser_bernhard;24.1;2022-10-24
wintheiser_bernhard;9.91;2022-10-24
wintheiser_bernhard;28.28;2022-10-24
wintheiser_bernhard;24.41;2022-10-24
wintheiser_bernhard;27.85;2022-10-24
wintheiser_bernhard;15.95;2022-10-24
wintheiser_bernhard;12.7;2022-10-24
wintheiser_bernhard;7.58;2022-10-24
wintheiser_bernhard;19.25;2022-10-24
wintheiser_bernhard;16.14;2022-10-24
wintheiser_bernhard;14.24;2022-10-24
wintheiser_bernhard;23.56;2022-10-24
wintheiser_bernhard;11.85;2022-10-24
wintheiser_bernhard;23.24;2022-10-24
wintheiser_bernhard;5.17;2022-10-24
wintheiser_bernhard;22.34;2022-10-24
wintheiser_bernhard;29.92;2022-10-24
wintheiser_bernhard;27.02;2022-10-24
wintheiser_bernhard;22.58;2022-10-24
wintheiser_bernhard;23.64;2022-10-24
wintheiser_bernhard;6.85;2022-10-24
wintheiser_bernhard;28.21;2022-10-24
wintheiser_bernhard;7.66;2022-10-24
wintheiser_bernhard;5.16;2022-10-24
wintheiser_bernhard;24.37;2022-10-24
wintheiser_bernhard;20.97;2022-10-24
wintheiser_bernhard;25.28;2022-10-24
wintheiser_bernhard;25.56;2022-10-24
wintheiser_bernhard;8.58;2022-10-24
wintheiser_bernhard;8.41;2022-10-24
wintheiser_bernhard;7.34;2022-10-24
wintheiser_bernhard;10.85;2022-10-24
wintheiser_bernhard;27.86;2022-10-24
wintheiser_bernhard;17.59;2022-10-24
wintheiser_bernhard;15.9;2022-10-24
wintheiser_bernhard;15.56;2022-10-24
wintheiser_bernhard;25.67;2022-10-24
wintheiser_bernhard;10.44;2022-10-24
wintheiser_bernhard;24.68;2022-10-24
wintheiser_bernhard;10.07;2022-10-24
wintheiser_bernhard;19.16;2022-10-24
wintheiser_bernhard;25.58;2022-10-24
wintheiser_bernhard;8.6;2022-10-24
wintheiser_bernhard;22.04;2022-10-24
wintheiser_bernhard;14.97;2022-10-24
wintheiser_bernhard;9.99;2022-10-24
wintheiser_bernhard;8.1;2022-10-24
wintheiser_bernhard;20.65;2022-10-24
wintheiser_bernhard;21.66;2022-10-24
wintheiser_bernhard;22.17;2022-10-24
wintheiser_bernhard;22.13;2022-10-24
wintheiser_bernhard;14.81;2022-10-24
wintheiser_bernhard;8.31;2022-10-24
wintheiser_bernhard;26.84;2022-10-24
wintheiser_bernhard;21.78;2022-10-24
wintheiser_bernhard;29.32;2022-10-24
wintheiser_bernhard;10.31;2022-10-24
wintheiser_bernhard;5.93;2022-10-24
wintheiser_bernhard;26.9;2022-10-24
wintheiser_bernhard;11.64;2022-10-24
wintheiser_bernhard;12.85;2022-10-24
wintheiser_bernhard;20.62;2022-10-24
wintheiser_bernhard;19.12;2022-10-24
wintheiser_bernhard;15.79;2022-10-24
wintheiser_bernhard;26.05;2022-10-24
wintheiser_bernhard;17.15;2022-10-24
wintheiser_bernhard;28.93;2022-10-24
wintheiser_bernhard;7.89;2022-10-24
wintheiser_bernhard;6.73;2022-10-24
wintheiser_bernhard;17.84;2022-10-24
wintheiser_bernhard;26.72;2022-10-24
wintheiser_bernhard;29.36;2022-10-24
wintheiser_bernhard;28.05;2022-10-24
wintheiser_bernhard;26.29;2022-10-24
wintheiser_bernhard;28.55;2022-10-24
wintheiser_bernhard;27.15;2022-10-24
wintheiser_bernhard;27.93;2022-10-24
wintheiser_bernhard;18.65;2022-10-24
wintheiser_bernhard;9.81;2022-10-24
wintheiser_bernhard;24.61;2022-10-24
wintheiser_bernhard;20.95;2022-10-24
wintheiser_bernhard;11.36;2022-10-24
wintheiser_bernhard;28.89;2022-10-24
wintheiser_bernhard;22.92;2022-10-24
wintheiser_bernhard;15.08;2022-10-24
wintheiser_bernhard;23.11;2022-10-24
wintheiser_bernhard;6.1;2022-10-24
wintheiser_bernhard;21.75;2022-10-24
wintheiser_bernhard;27.81;2022-10-24
wintheiser_bernhard;6.94;2022-10-24
wintheiser_bernhard;10.59;2022-10-24
wintheiser_bernhard;25.6;2022-10-24
wintheiser_bernhard;27.93;2022-10-24
